,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
0,England,2.2196118360930432,-0.8317071630747643,-0.7386255871741323,0,0.21505586616027791,0.10142368507651377,0.0660467322882557,0.4258732339314907
1,Scotland,3.023406050105737,-0.33659642255694777,-0.9004427079044938,0,0.2027947179210537,0.08499388222489333,0.04468043924625538,0.3242095314700927
2,Northern Ireland,3.4644868704673355,0.0,-0.7164240760473067,0,-0.09444444444444446,-0.013172421135962833,-0.050315050505050495,0.12222222222222223
3,Wales,2.7266624657342273,0.0,-0.5994637757142499,0,0.1832769423558897,0.12067191938461319,0.05066605733082704,0.30474310776942354
4,England,3.1608980827565256,-0.7866530862867348,-0.7192352282200533,0,0.24654791545052301,0.09763328026947858,0.0983989916103874,0.3601218420520433
5,Scotland,2.9279381956525,-0.7528539984523733,-0.9091201971281005,0,0.17905017921146957,0.07823466959085958,0.13947553904249868,0.30292626728110605
6,Northern Ireland,6.551241502896206,0.0,-0.6855920589973092,0,0.6262884686688913,0.05063911598806272,0.1098197694969719,0.4485106908911136
7,Wales,4.834145329874641,0.0,-0.5237432993907095,0,0.2630869813246862,0.06895166393044024,0.09173891847564997,0.24845748513781302
8,England,2.7003545972645213,-0.6755196968762619,-0.7459860091444562,0,0.26741091592527905,0.07558221252087104,0.14125253998896922,0.4297501239172521
9,Scotland,2.991583431954658,-0.8048861954393015,-0.9230041798858712,0,0.17772198665018643,0.05246864911950369,0.04338876709814637,0.275235028585705
10,Northern Ireland,3.4644868704673355,0.0,-0.6903354462357704,0,0.16586151368760063,0.04053535193782775,0.21871135265700484,0.30595813204508854
11,Wales,2.8347385100491205,0.0,-0.5482411005542078,0,0.5153769841269841,0.11772423255486203,0.20587011408730158,0.5669642857142857
12,England,2.6599560459055738,-0.6184511996114245,-0.725566774000977,0,0.2588157587646646,0.08544371130291818,0.08969717708932715,0.3728074014295404
13,Scotland,2.625623323217251,-0.8569183924262297,-0.8535842660970174,0,0.2965237425145259,0.1036514258675383,0.08856717263624339,0.193725716663133
14,Northern Ireland,3.052919586143486,0.0,-0.6903354462357704,0,0.013888888888888886,0.043454861111111104,0.1941340277777778,0.2222222222222222
15,Wales,4.185689063985283,0.0,-0.5437869548881172,0,0.30282817957236563,0.08604992602706094,0.1440170350256978,0.5055690433597411
16,England,2.708434307536311,-0.4802853641281339,-0.6887646641493577,0,0.28842142505671214,0.08272745227884407,0.11076661495375024,0.43063720910549375
17,Scotland,2.64153463229279,-0.7008218014654451,-0.8501132704075748,0,0.23825179608174135,0.07124021399737658,0.10584177902228169,0.1470410483520468
18,Northern Ireland,4.184729618034072,0.0,-0.6808486717588481,0,-0.09414414414414417,0.058652545402545386,0.1486485810810811,0.47312312312312316
19,Wales,3.0508905986789063,0.0,-0.5560358554698664,0,0.18171052631578943,0.10917455523277887,0.16827382326555018,0.4101614832535885
20,England,1.92066255603683,-0.30307266209521766,-0.6988951373988357,0,0.21384904297282387,0.09645866163433513,0.1184907623624237,0.4859862187526195
21,Scotland,2.5301554687640144,-0.49269301351773237,-0.7633383781715074,0,0.23362050857353758,0.061287534524392055,-0.016669690681106103,0.026335646335926756
22,Northern Ireland,1.3037586277671265,0.0,-0.6500166547088507,0,0.3958333333333333,0.08249309188111267,0.2316097222222222,0.4930555555555555
23,Wales,1.8620541112150835,0.0,-0.45581757798282774,0,0.29364230540701125,0.06910915018364243,0.07136195187165768,0.2954545454545454
24,England,2.7205538729439955,-0.12886356518150344,-0.6451561425832453,0,0.38433254570718434,0.1086079033382143,0.1372382764162601,0.4015074178878706
25,Scotland,2.402864996159699,-0.4406608165308042,-0.6939184643826536,0,0.1852233554524148,0.06618612756204142,0.012063462137317524,0.2610460245456179
26,Northern Ireland,2.8471359439815616,0.0,-0.6618751228050036,0,0.6011904761904762,0.22020240910617891,0.37889930555555557,0.9583333333333334
27,Wales,3.213004665151246,0.0,-0.49701842539416585,0,0.32583014048531284,0.0875718896268935,0.11005116538952742,0.5038314176245211
28,England,2.1913328501417797,-0.014726570651828573,-0.5899925499669469,0,0.2798348989002774,0.09599078625916961,0.09473050194011741,0.3910538027212653
29,Scotland,2.593800705066172,-0.49269301351773237,-0.711273442829867,0,0.43644479141632836,0.09763165955233438,0.09497863326466385,0.3404642125040607
30,Northern Ireland,3.052919586143486,0.0,-0.6571317355665425,0,0.3595238095238095,0.16512813509242077,0.33494223809523804,0.5466666666666667
31,Wales,2.2943582884746556,0.0,-0.42241148548714813,0,0.17767457860337119,0.043624001100774544,0.01740339840614606,0.1381292282995069
32,England,2.3731263312570445,0.015309480540191125,-0.6190385162369347,0,0.29235321943004633,0.08347456046310299,0.11225571218263185,0.4263252524680967
33,Scotland,1.6232108514582662,0.443886532246975,-0.6748279880907188,0,0.34362072492731205,0.08529716227876302,0.0053005092891506445,0.090723632561529
34,Northern Ireland,2.126893196414825,0.0,-0.6215563312780839,0,-0.03561253561253562,0.08030774782113027,0.10464152421652421,0.2977207977207977
35,Wales,2.564548399261888,0.0,-0.43131977681932937,0,0.2003517316017316,0.03369325938000613,-0.003073430735930749,0.3553841991341991
36,England,2.2923292285391494,0.26160510031475265,-0.625290917695597,0,0.18134210279973503,0.09598755837561414,0.10426209627889288,0.34748409624951926
37,Scotland,1.7823239422136605,-0.02440324063537867,-0.756396386792622,0,0.1819525993719542,0.05242897432695098,-0.00404762735293381,0.21322082934986158
38,Northern Ireland,2.024001375333863,0.0,-0.5338036673665528,0,-0.10331384015594541,0.013619280076242782,0.10317095516569201,0.17446393762183235
39,Wales,2.348396310632102,0.0,-0.45804465081587303,0,0.1642483660130719,0.11402632438584995,-0.02932591176470593,0.2773202614379085
40,England,2.3286879247622023,0.4868754842549004,-0.6215711345493042,0,0.22610449279328107,0.11642580324950819,0.10339313797139359,0.37193901220035935
41,Scotland,2.1801066691021465,0.4959187292339032,-0.6869764730037682,0,0.20777150176482767,0.05391725479640935,0.12670550864427071,0.11076377198669941
42,Northern Ireland,2.8471359439815616,0.0,-0.4460510034550217,0,0.16991341991341993,0.14206244695134707,0.03772905844155842,0.24783549783549785
43,Wales,3.3751187316235853,0.0,-0.3890053929914686,0,0.05637233921132223,0.09069053057362389,0.061235394909547436,0.11298008331906637
44,England,2.3529270555775708,0.6700953965262205,-0.5972738276150094,0,0.22609243422474254,0.08523375628408253,0.060447547405336116,0.3393524967602384
45,Scotland,1.686856087760424,0.9121763051293287,-0.25136651397871035,0,0.2444743262330399,0.08084246691295366,0.07513370246140334,0.3551325974645659
46,Northern Ireland,2.5384604807386744,0.0,-0.6120695568011616,0,0.31190476190476185,0.18462651171579744,0.18771499999999997,0.2333333333333333
47,Wales,2.618586421419334,0.0,-0.49813196181068853,0,0.12702677224736048,0.1009238418965747,0.049121167986425324,0.5096153846153846
48,England,2.3044487939468334,0.9614450930888117,-0.5010343317449681,0,0.2559971849340114,0.1327517979758471,0.10493613820582794,0.4263798029654186
49,Scotland,1.7982352512892,1.3284338810247542,-0.4474777704322225,0,-0.0005453696630167239,0.06111594503478642,-0.004208407543858214,0.03880571779053752
50,Northern Ireland,1.6124340910100137,0.0,-0.4934848758396331,0,0.3235294117647059,0.10284712201378865,0.0019209150326797108,0.04901960784313725
51,Wales,2.132244222002316,0.0,-0.31773906233401883,0,0.15811403508771932,0.12014759500748395,0.14363171052631576,0.40263157894736845
52,England,1.1086516737219803,1.0605640620224766,-0.5047541148912609,0,0.21701907776783266,0.08024040291240987,0.10171726667402535,0.3457985225297295
53,Scotland,1.3527185971740956,0.8081119111554723,-0.4908652165502561,0,0.4351716025909574,0.08991068448897181,0.22754237733771604,0.4567251028541351
54,Northern Ireland,2.024001375333863,0.0,-0.5361753609857833,0,0.5641025641025641,0.08524515993265991,0.0883852564102564,0.4358974358974359
55,Wales,0.5111035572789212,0.0,-0.30660369816879235,0,-0.057486263736263754,0.07824035003624843,0.05820302197802199,0.275206043956044
56,England,1.7913871916881972,1.0936037183336982,-0.5053081251470917,0,0.23907869434274556,0.09665021422599242,0.10180549493667447,0.34242742637726775
57,Scotland,1.5754769242316478,1.9528202448678926,-0.3051669471650721,0,0.020932563371587755,0.006056967897614401,-0.09579310694576866,0.15296859273255808
58,Northern Ireland,1.7153259120909758,0.0,-0.4294491481204077,0,0.11976911976911975,0.08275781391528143,0.014076046176046185,0.34704184704184704
59,Wales,2.1862822441597625,0.0,-0.23867797676091054,0,0.526081051716645,0.07161700550365328,0.18695881491742716,0.4916395045632334
60,England,1.4076009537781937,1.3789462046578853,-0.558018243773282,0,0.1846493924880193,0.11277226620703097,0.07650879531103091,0.30169651979123524
61,Scotland,1.6232108514582662,0.3918543352600468,-0.40061932862474614,0,0.2335181612388743,0.034500425807705466,0.015179765093635837,0.36906852909399596
62,Northern Ireland,1.3037586277671265,0.0,-0.5148301184127082,0,-0.06196581196581199,0.07484210234210235,0.0795105769230769,0.09615384615384615
63,Wales,1.808016089057637,0.0,-0.19190944726695913,0,0.3930218173639226,0.13201784922191256,0.10356804965137202,0.47390350877192977
64,England,1.060173412091243,1.3549173637042697,-0.38413816776466314,0,0.061561435087185694,0.06485422804803873,0.04870503456469797,0.2796919450252255
65,Scotland,1.973259651120134,1.3804660780116824,-0.37111586526448326,0,0.05068046016812619,0.05327847911540977,0.004368329427688059,0.17399965174429796
66,Northern Ireland,2.744244122900599,0.0,-0.5219451992704,0,0.3844444444444444,0.10239648109092551,0.10494266666666668,0.19629629629629627
67,Wales,1.3757119117980652,0.0,-0.2397915131774332,0,0.1647435897435897,0.12722182959611933,0.12594517482517478,0.4441142191142191
68,England,2.9871843119130506,1.2798272357242204,-0.5369658540517105,0,0.2115806310554718,0.10163219338365927,0.10379073103131167,0.3468956138290993
69,Scotland,1.543654306080569,2.2129812298025335,-0.555078636804946,0,0.05906360523471322,0.07184262983866889,0.0641583222555719,0.26861981706301485
70,Northern Ireland,1.2008668066861643,0.0,-0.5741224588934725,0,-0.2023809523809524,-0.15057355549543053,-0.20535491071428572,-0.25595238095238093
71,Wales,2.348396310632102,0.0,-0.2865600426713846,0,0.41236888111888115,0.03040342742011775,0.12844157342657342,0.17495629370629373
72,England,1.6015140003011428,1.6102237988364372,-0.5526364298594968,0,0.27544679353522505,0.10497118094920142,0.1270821283467722,0.4159229796210464
73,Scotland,1.7027673968359633,1.4845304719855388,-0.5325171648235684,0,0.05267559774710381,0.06736251551382495,0.02341174300848446,0.16161758730854803
74,Northern Ireland,2.8471359439815616,0.0,-0.5077150375550165,0,0.20868347338935575,0.11662532493356487,0.2331274743230625,0.5494864612511671
75,Wales,2.0782061998448693,0.0,-0.2988089432531338,0,0.39150326797385615,0.11843289299989773,0.13116295751633983,0.6647058823529411
76,England,1.9125828457650405,1.7874365008693534,-0.4093852065660966,0,0.20433949652769814,0.10852840993603578,0.10692160914021284,0.4089000054728236
